Project title,Deliberative model (categorised by OECD),Deliberative model (named by organisers),Ad hoc or Institutionalised?,"If institutionalised, is there a legal document establishing its functioning? (i.e. terms of reference)",Institutionalisation regulations URL,Project name,Project description,"Was there a dedicated committee/group set up in relation to the deliberative process? (i.e. expert group, advisory committee)",Advisory committee members,The  role of the advisory committee,Project URL,Year(s) of project,Country,OECD member?,Level of government,Place (Country/State/Region/City),Implementing organisation,Organisation URL,Organisation type,Issue category,Was the Jury/Assembly/Panel independent with mandate to set its rules of procedure?,Number of panels of the deliberative process,Total number of participants,Participant selection method,Participant selection methodology details,What was the method for participant selection?,Who was the invitation to participate from?,Response rate to invitation,Duration of participant selection process (in weeks),Duration of preparation/planning/agenda setting phase before 1st participant meeting (in weeks),Remuneration of participants,Which stakeholders were involved in the process design?,What did the stakeholders bring to the table?,"Was a dedicated online platform/tool used to keep participants up to date, informed and connected during the process?",Name of the platform for participant communication,How has process been communicated?,Elected officials part of the panel,"If yes, how many elected officials?",Total duration of face-to-face meetings (in days),Total duration between 1st participant meeting date and last meeting date (in weeks),Was there an initial survey to measure the beliefs of participants?,Learning component of the process,"Was there a connection to other forms of engagement? If so, what were they?",Please provide further details on other forms of engagement,Outcome,Outcome (file number),Were final recommendations discussed face-to-face with the public authority?,Response and followup,Was there a change in administration during the period when deliberative process took place?,Implementation is being monitored,"If yes, how is implementation being monitored?",Has the process been evaluated?," If yes, how?",Evaluation link if applicable,Challenges encountered,Lessons learned,Total cost (not mandatory to fill in),Currency,Funding source(s),Anything else?,Attachments
A Different Kind of EU Summit: Citizens' Dialogue in The Hague,Citizens' Dialogues,Citizens' dialogues,Ad hoc,,,A Different Kind of EU Summit: Citizens' Dialogue in The Hague,"Citizens selected at random from France, Ireland, Belgium, the Netherlands and Germany took part in the EU Citizens’ Dialogue in The Hague. With the support of table moderators and simultaneous interpreters, the topics Social Europe, Global Europe and Digital Europe were discussed at twelve tables. After a short break, representatives of the European Commission and ambassadors were welcomed before they joined the citizens at the tables to discuss the topics that had been prepared. The concluding plenary discussion with Ann Mettler, Director-General of the European Political Strategy Centre, the European Commission’s in-house think-tank, took place after the lunch break.
The event in The Hague was the first cross-border EU Citizens’ Dialogue with participants from five European countries. Three innovative
elements were added to the “classic” dialogue format: random selection of participating citizens, a new interpreting procedure for
multilingual discussions at the tables, and an enhanced interactive dialogue using the “World Café method”.",,,,https://www.bertelsmann-stiftung.de/en/our-projects/democracy-and-participation-in-europe/project-news/a-different-kind-of-eu-summit-citizens-dialogue-in-the-hague/,2019,EU,Yes,International,"The Hague, Netherlands",Bertelsmann Stiftung in cooperation with the European Commission,www.bertelsmann-stiftung.de,"Non-Governmental Organisation,International Organisation,Academia",Various,,1,120,Random selection (stages unclear),"Random selection of participants for more diversity:
The citizens from five countries were selected at random ensuring
that a healthy mixture of young and old, academics and apprentices, Eurosceptics and Europhiles took part in the discussions.","Phone,Email,Post",Other (please specify in participant selection methodology details),,8,12-14 weeks,Expenses covered,,,,,,No,0,1,0,checked,"Reading material between meetings,Experts available at meetings for presentations and/or questions,Participants can request information",Citizens' forums,The EU-Citizens' Dialogue in Passau,"1. Citizens are more satisfied with the European Union.
2. Most of citizens expectations were fulfilled: The cross-border EU Citizens’ Dialogue gave citizens the desired opportunity for an open exchange of views between EU citizens and the dialogue format fulfilled citizens’ wishes for a direct dialogue with EU politicians.",5 EU,,Specific response to participants about recommendations,,,,checked,Participant exit survey,," Dialogue with participants from five countries in four languages Intensive dialogue between citizens at 12 mixed tables, citizens from (at least) four countries at each table,
Dialogue with participants from five countries in four languages
Random selection of participants for more diversity
","1. The cross-border, interactive format of the EU Citizens’ Dialogue is
successful
2. High level of diversity: Random selection of participants guarantees a
Citizens’ Dialogue with a wide variety of people and opinions from Europe
3. Despite its complexity, the translation technology ensures excellent
communication and high discussion quality
4. High quality of factual discussion in groups composed of citizens from different European countries
5. Deliberative methods are an effective tool in multilingual EU Citizens’
Dialogues, but discussions must be properly structured and moderated
6. Structured dialogues between EU citizens prepare the way for
discussions with EU politicians
7. The success of cross-border EU Citizens’ Dialogues depends on
the quality of the preparation and execution. Openness and professionalism are essential conditions
8. Face-to-face dialogue with citizens from a number of EU Member States reinforces identification with Europe
9. Changing attitudes: A direct dialogue with policymakers improves communication and creates a better understanding of European politics
10. Added value: cross-border EU Citizens’ Dialogues enrich European
democracy",,,,,Evaluation_EU-Citizens_Dialogue_TheHague.pdf (https://dl.airtable.com/.attachments/4d2f9b416e823aa22074a0578f40f99c/80458a43/Evaluation_EU-Citizens_Dialogue_TheHague.pdf)
St. Joseph's Health Centre Community Reference Panel,Citizens' Jury,Reference panel,Ad hoc,,,St. Joseph's Health Centre Community Reference Panel,To create a series of recommendations and priorities to help inform the health center's strategic plan,No,,,,2015,Canada,Yes,Local Government,Toronto,MASS LBP,https://www.masslbp.com/,Private sector,Health,,1,36,Two-stage random selection (e.g. civic lottery),"10000 randomly selected invited to participate, 200 agreed, from them 36 randomly selected",Post,,,,,Non-remunerated,,,,,,No,,3,8,,Experts available at meetings for presentations and/or questions,Q&A with participants,"Community
Roundtable Meeting. This evening session
allowed members of the community
to participate in the planning process
and meet the members of the community
panel.","Created a set of values and priorities for the hospital, a series of recommendations and priorities to help inform the health centre’s strategic plan.",9 Canada,,,,,,,,,,,,,,,
FY 2015: Discussion about the first revision of the fourth Mitaka City basic plan,Planning Cell,Citizen Deliberation Meeting,Ad hoc,,,FY 2015: Discussion about the first revision of the fourth Mitaka City basic plan,,"Yes, the organizing committee","Government representatives,Academics,NGO's,Business",,,2015,Japan,Yes,Local Government,Mitaka City in Tokyo metropolis,,,,Public spending,,1,81,Single stage random selection (e.g. polling company recruitment),"Mitaka City randomly sampled 1,800 people over the age of 18 from the residential register.
103 citizens accepted offers.
",,,6%,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,Mitaka City budget,,
We Want More,Planning Cell,Planning Cell,Ad hoc,,,We Want More,The goal of this Planning Cell was the creation of a task and action catalog for the municipal equality bodies,,,,http://pzdb.jazzpis.space/cells/60,1986,Germany,Yes,Local Government, Leverkusen,,,,Institutional set-up,,1,19,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,3,,,,,,,not available,,,,,,,,,,,,,Budget of the Federal Agency for Civic Education,,
Hobsons Bay 2030 ,Citizens' Jury,Citizens' Jury,Ad hoc,,,Hobsons Bay 2030 ,"Hobsons Bay City Council conducted a deliberative democracy process for the development of the first long term vision for Hobsons Bay - Hobsons Bay 2030. Following an extensive wider engagement phase, MosaicLab facilitated two days of deliberations as 35 randomly selected community representatives came together to create the draft Hobsons Bay 2030.

The report was endorsed by the Council in November and has now gone out for broader public comment.  MosaicLab is continuing to support this process and following the public exhibition period, the community representatives will reconvene to review and consider the wider community’s feedback and recommend any amendments prior to seeking adoption by Council in February 20.",,,,,2017,Australia,Yes,Local Government,"Hobsons Bay, VIC",MosaicLab,https://www.mosaiclab.com.au/project-long-term-community-planning,Private sector,Urban planning,,1,35,Two-stage random selection (e.g. civic lottery),"5,000 invitation posted to randomly selected houses. ","Post,Phone,Email","Mayor,Local Councillor(s)",,,10-12 weeks,Remunerated,None,,checked,Participate Hobsons Bay ,"Online updates (Council website), social media, local media, short videos. ",No,,2,3,checked,"Introductory reading material before 1st meeting,Reading material between meetings,Experts available at meetings for presentations and/or questions,Participants can request information",Community workshops,"Yes - book cubby workshops (primary school), Mini film competition (16-25yr olds), pop ups and post cards. ","Community vision and six priorities formally received at the February 2017 Council meeting.
Vision and priorities will now be used as a guiding document for Council's work, including the Council Plan 2017- 2021. ",not available,checked,"Public response to recommendations,Specific response to participants about recommendations,Implementation of all recommendations",,,,,,,n/a,n/a,,,Budget of the Hobsons Bay City Council,,
The Concept of Citizen Participation for Wolfsburg,Planning Cell,Planning Cell,Ad hoc,,,The Concept of Citizen Participation for Wolfsburg,To help develop a concept for citizen participation,,,,http://pzdb.jazzpis.space/cells/9,2013,Germany,Yes,Local Government,Wolfsburg,Nexus institute,https://www.nexusinstitut.de/,Private sector,Citizen engagement,,4,90,Two-stage random selection (e.g. civic lottery),,,,,4,,,,,,,,No,,2,,,,Citizens' forums,"Citizens forums, youth forums, citizens meetings ",,https://docplayer.org/60625386-Buergergutachten-zum-konzept-buergerbeteiligung-wolfsburg.html,,,,,,,,,,,,,Funded by the City of Wolfsburg,,
Hermagor Region Citizens' Council,Citizens' Council,Citizens' Council,Ad hoc,,,Hermagor Region Citizens' Council,"To develop the Hermagor Region  vision, goals and feasible projects in preparation for the new EU structural period 2014-2020",,,,https://www.partizipation.at/br_hermagor.htmll,2013,Austria,Yes,Regional/State,Carinthia,"Mag. Friedrich Veider, Dr. Ilse Pogatschnigg, Mag.(FH) Christina Wulz",,,Strategic planning,,1,11,Random selection (stages unclear),,,,3%,,,,,,,,,No,,2,0,,,Citizens' cafés,Citizens cafe's where the results of he citizens Councils were presented to the society and discusses publicly,Developed a vision and recommendations for the region,4 Austria (in german),,,,,,,,,,,,,Budget of the municipal association of the region,,
"CDM on the Second Municipal Implementation Plan, Shinjuku City in Tokyo Metropolis",Planning Cell,Citizen Deliberation Meeting,Ad hoc,,,"CDM on the Second Municipal Implementation Plan, Shinjuku City in Tokyo Metropolis",Participants discussed their priorities among 19 projects that the municipal office proposed for inclusion in its implementation plan and the investment of public resources.,"Yes, a steering committee","Government representatives,Academics,NGO's",,,2011,Japan,Yes,Local Government,Shinjuku City,MachiPot,,Non-Governmental Organisation,Public spending,,1,55,Two-stage random selection (e.g. civic lottery),"Stage 1:
Shinjuku City sampled 1,200 people (including foreign residents) over the age of 18 from the residential register (total population of 258,771 in 2011) based on gender, ages, and residential areas.

Selection criteria:
Gender: male/female
Age: 18&19/20s/30s/40s/50s/60s/70s/over 80s
Residential area: Yotsuya/ Tansu Cho/ Enoki Cho/ Wakamatsu Cho/ Ookubo/ Totsuka/ Ochiai Daiich/ Ochiai Daini/ Kashiwagi/ Tsunohazu

Stage 2:
The steering committee selected 60 participants after an open drawing from 94 citizens who accepted offers. (Five persons were absent on the meeting day.)
",,,8%,,,,,,,,,,,2,1,,,,,Citizens significantly changed two projects out of 19 from the original plan.,,,"Implementation of most recommendations (over 50%),Public response to recommendations",,,,,,,,,,,The budget of the Shinjuku city,,
Citizens' Jury on Dakota County's Comprehensive Plan,Citizens' Jury,Citizens' Jury,Ad hoc,,,Citizens' Jury on Dakota County's Comprehensive Plan,To identify priorities of its residents for the County’s Comprehensive Land Use Plan as the County faced tough choices related to its projected growth and how to manage it.,"Yes, a Steering committee","Government representatives,Expert practitioners,Citizens","Ensuring balanced information,Oversight,Design and facilitation",,1997,USA,Yes,Local Government,Dakota County,Jefferson Center,https://jefferson-center.org/about-us/,Non-Governmental Organisation,Urban planning,,1,24,Two-stage random selection (e.g. civic lottery),"First stage - via random telephone survey, then random selection according to stratified sampling, on criteria of age, gender, race, location, education and opinion on growth of Dakota County",Phone,,,,,,"Academics,Civil Society Organisations,Private Companies,Government Officials",Act as witnesses to provide information and perspectives to the panel,,,Video made and disseminated,No,,5,0,,"Experts available at meetings for presentations and/or questions,Learning sessions,Reading material between meetings",,,"Defined values and recommended a range of action steps under various topics such as transportation, transit, parks and open spaces, environment",9 USA,,Specific response to participants about recommendations,,,,checked,Participant exit survey,Available within the report,,,,,Budget of the Dakota County Board of Commissioners,"In November 1998, the Jury re-convened for one evening to examine selected pieces of the comprehensive plan that was developed by Dakota County, prior to final approval and acceptance by the County Board. For each of the issue areas about which the original Jury developed recommendations, county staff presented relevant parts of the comprehensive plan. The Jury then discussed that component of the Plan and, through a series of electronic voting procedures, told the county whether they felt the Jury's recommendations were accurately and appropriately reflected in the comprehensive plan.",
Citizens' Panel on Organ Transplants in Minnesota,Citizens' Jury,Citizens' Panel,Ad hoc,,,Citizens' Panel on Organ Transplants in Minnesota,To review some of the bio-ethical dilemmas regarding organ transplants,"Yes, the Advisory Committee","Academics,Expert practitioners,Government representatives",Providing expert knowledge,,1986,USA,Yes,Regional/State,Minnesota,Center for New Democratic Processes (now- Jefferson Center),https://jefferson-center.org/about-us/,Non-Governmental Organisation,Health,,1,24,Two-stage random selection (e.g. civic lottery),"A group of individuals selected at random in such a way that they represent the public at large in terms of sex, education and age. This pool is about 8 times larger than the number of desired participants. 500 random numbers from the phone book were called. From those willing to participate names and addresses collected. From those a panel is put together, balanced on attitude relevant to the question at hand (but not balanced on sex, age and education). This balance is achieved by first polling the community to identify their attitudes.",Phone,,5%,,,Remunerated,"Academics,Government Officials,Civil Society Organisations",Act as witnesses to provide information and perspectives to the panel,,,,No,,5,1,checked,"Introductory reading material before 1st meeting,Learning sessions,Experts available at meetings for presentations and/or questions",,,"Panelists recommended the increase of funds on individual-oriented programs of organ transplantation and to adopt a ""a required request"" method to increase the number of organ donors.",12 USA,,,,,,,,,,,,,Budget of the advisory committee of health care professionals in Minnesota,,
 WWViews on Climate and Energy,WWViews,WWViews,Ad hoc,,, WWViews on Climate and Energy,"To gather citizen views on international climate
change and energy policy issues and disseminate them to policymakers involved in the UNFCCC
negotiations.",,,,http://climateandenergy.wwviews.org/,2015,EU,Yes,International,,"Co-initiated by the United Nations Framework Convention on Climate Change (UNFCCC) secretariat, the Danish Board of Technology Foundation (DBT), Missions Publiques (MP), and the French National Commission for Public Debate (CNDP), with the support of the French Government host of COP21.",,"Government,International Organisation,Non-Governmental Organisation",Environment,,76,10000,A mix of random and targeted selection,"With regards to WWViews, the process has been the following for the National partners:
1.	Find national statistics for the distributions of their population by socio-demographic criteria: age, gender, occupation, education, geographical spread, membership of green NGO
2.	Make a recruitment strategy and discuss it with DBT (us). These strategies include:
a.	Sending out invitation to randomly selected addresses and choosing participants from a pool of applicants
b.	Hiring marketing bureau to find 100 participants that fit with the criteria
c.	Sending invitations through different community based organisations with national outreach (e.g in some African countries)
d.	Asking group moderators to find X number of profiles (e.g in Indonesia)
e.	Snowballing method
f.	And more
",,,,,,,,,,,,,,1,0,,Reading material between meetings,,,Series of votes,2 EU,,,,,,,,,,,,,"Some partners were self-financed but several partners, especially from developing countries benefited greatly from the financial support of Ségolène Royal, the French Minister of Ecology, Sustainable Development and Energy, which providing financial support to 61 countries.",,
Citizens' Jury on the Construction of Gwangju Metropolitan Subway Line No. 2 ,Citizens' Jury,Citizens' Jury,Ad hoc,,,Citizens' Jury on the Construction of Gwangju Metropolitan Subway Line No. 2 ,To help decide whether to construct a metro line (there was an ongoing conflict for 16 years),Yes,,"Providing expert knowledge,Ensuring balanced information,Design and facilitation,Oversight",,2018,South Korea,Yes,Local Government,Gwangju city,Korean Center For Social Conflict Resolution,https://www.kadr.or.kr/?lang=en (upcoming 2020),Non-Governmental Organisation,Infrastructure,checked,2,250,Random selection (stages unclear),"2500 randomly selected citizens invited, 250 participated, invitations sent from Committee of Deliberation. However citizens were among a variety of other stakeholders involved in the same jury, such as NGO's, businesses and experts. Two panels: one for, and one against.",Phone,Other (please specify in participant selection methodology details),,,5-6 weeks,,"Government Officials,Civil Society Organisations",,checked,,,No,,2,0,checked,"Learning sessions,Introductory reading material before 1st meeting,Reading material between meetings",Online discussion forums,Online Deliberation Process among participants.,Citizens recommended to build the metro line but also to implement measures to ensure that the budget will not be wasted,3 Korea,checked,Implementation of all recommendations,,checked,Independent monitoring committee was activated.,,,,Citizen deliberations broadcasted live,,,,Gwangju City Government,Interesting how participants had to complete online e-training before gathering for deliberation. Also a good example of conflict resolution via mini-publics,
ACT Collaboration Hub,Citizens' Jury,Citizens' Jury,Ad hoc,,,ACT Collaboration Hub,To provide recommendations on what can be done to ensure housing needs are met in the future,"Yes, Stakeholder Reference Group ","Expert practitioners,NGO's,Citizens,Academics","Ensuring balanced information,Oversight",https://www.newdemocracy.com.au/2018/03/13/act-government-housing-choices/,2018,Australia,Yes,Regional/State,Australian Capital Territory,newDemocracy Foundation,https://www.democracyco.com.au/,Non-Governmental Organisation,Strategic planning,,1,31,Two-stage random selection (e.g. civic lottery),"15,000 randomly selected. From those who confirm - 36 randomly selected","Post,Email,Phone",Minister,3%,8,12-14 weeks,Remunerated,"Civil Society Organisations,Government Officials",Put forward their recommendation for expert speakers for the jury and eventually their own written positions. A core group of the most active stakeholders were integrated into the design of the process from the outset. Stakeholder Reference Group from key stakeholders identified were formed to get them involved.,checked,,Use of regional media,No,,5,12,,"Introductory reading material before 1st meeting,Participants can request information","Call for submissions/proposals,Surveys (online/offline)","Open public submission, consultations,  social research survey of 1,000 citizens","Produced recommendations around 9 themes, namely: zoning,
planning and approvals, affordability, character, public housing, quality of design and
construction, and lifestyle and diversity.",15 Australia,checked,"Public response to recommendations,Implementation of all recommendations",,,,,,,,,128139,AUD,"Budget of Environment, Planning and Sustainable Development Directorate",,
TransformTO Reference Panel on Climate Action,Citizens' Jury,Reference panel,Ad hoc,,,TransformTO Reference Panel on Climate Action,Citizens worked together to recommend climate actions and priorities for the City to undertake from 2021 to 2023 to reduce greenhouse gas emissions.,No.,,,https://www.toronto.ca/services-payments/water-environment/environmentally-friendly-city-initiatives/transformto/transformto-climate-action-strategy/community-engagement/,2019,Canada,Yes,Local Government,Toronto,MASS LBP/City of Toronto,toronto.ca / masslbp.com,"Government,Private sector",Environment,,1,30,Two-stage random selection (e.g. civic lottery),"12,500 households randomly selected and contacted. From those registered, from those who agreed to participate, 30 randomly drawn to participate",Post,Specific govt department,,,5-6 weeks,Transport compensation,Government Officials,"The process was commissioned by the City of Toronto. The client could be considered the primary stakeholder and provided the history, data, and other information that framed the learning and deliberation process. ",,,,No,,3,3,checked,"Reading material between meetings,Experts available at meetings for presentations and/or questions,Learning sessions","Public hearings,Surveys (online/offline)","Public meetings, a survey and citizens encouraged to conduct their own consultations.",Report to be made public in November 2019 with response to follow after further public consultation. ,,,,,,,,,,,,86000,CAD,City of Toronto,,
Bayside Child Care Future Options Community Panel,Citizens' Jury,Community Panel,Ad hoc,,,Bayside Child Care Future Options Community Panel,To discuss the future of local child care ,,,,https://participedia.net/case/4472,2013,Australia,Yes,Local Government,"Bayside City, VIC",MosaicLab,https://www.mosaiclab.com.au,Private sector,Public services,,1,26,Random selection (stages unclear),Participants were selected through Australian Bureau of Statistics information to ensure a demographically representative group. Participants noted that the panel was overall older than expected.,Post,,,3,,Remunerated,,,,,Local media,No,,5,,,"Introductory reading material before 1st meeting,Participants can request information,Learning sessions,Reading material between meetings,Experts available at meetings for presentations and/or questions",Online discussion forums,An online forum,The jury recommended to find NGO's to take over the two child care facilities the govt was planing to close,not available,,None of the recommendations implemented,,checked,By media inquiry and coverage,,,,"The government tried to implement citizen recommendation to find not-for-profit organisation to run the child care facilities, but was unsuccessful in doing so",,,,Funded by Bayside City Council,,
Greater Cambridge Citizens' Assembly,Citizens' Jury,Citizens' Jury,Ad hoc,,,Greater Cambridge Citizens' Assembly,"How do we reduce congestion, improve air quality, and provide better public transport in Greater Cambridge?","Yes, there was an advisory group","Academics,Government representatives,Expert practitioners,NGO's","Providing expert knowledge,Ensuring balanced information,Oversight",https://consultcambs.uk.engagementhq.com/greater-cambridge-citizens-assembly,2019,UK,Yes,Local Government,Cambridge,"Involve, Sortition Foundation","https://www.involve.org.uk/, https://www.involve.org.uk/","Private sector,Non-Governmental Organisation",Transportation,,1,53,Two-stage random selection (e.g. civic lottery),"10,000 letters of recruitment posted through UK Royal Mail address register.  60 are selected.",Post,Local Councillor(s),,,9-10 weeks,Remunerated,"Government Officials,Civil Society Organisations",Expert knowledge and undertanding of the outputs needed,checked,https://consultcambs.uk.engagementhq.com/greater-cambridge-citizens-assembly/,"Local Media, Social media",No,,4,3,,"Experts available at meetings for presentations and/or questions,Learning sessions,Participants can request information,Reading material between meetings",Surveys (online/offline),Evidence survey ,Conclusions and recommendations in a report,,,Public response to recommendations,,,,,,,Unexpected level of public scrutiny ,,70000,GBP,"Central Government, Greater Cambridge Partnership","Due to elections, the presentation of the recommendations are now delayed until 2020",
Deliberative poll on Urban Governance in Shanghai,Deliberative poll,,Ad hoc,,,Deliberative poll on Urban Governance in Shanghai,To select projects that receive “Neighborhood Committee Self-governance Fund”,,,,https://cdd.stanford.edu/2015/deliberative-polling-on-urban-governance-in-shanghai/,2015,China,No,Local Government,"Puxing Sub-district in Pudong New District, Shanghai",Puxing Deliberative Polling,,Government,Public spending,,1,109,Two-stage random selection (e.g. civic lottery),"First, 400 households were randomly selected from a total of 69,000 from the Puxing household registration roster. Second, a family member who was 18 years old or above was again randomly selected within each household. In total, 360 residents were selected. 109 attended the deliberation day.",,,,,,Non-remunerated,,,,,Local and national media,No,,1,0,checked,Introductory reading material before 1st meeting,Public consultations (online/offline),Citizen consultations,"Projects prioritized by participants. Compared to their
initial judgments, people’s opinions regarding the twenty-four projects demonstrated
significant changes, with the largest changes reaching 2 points out of 10. ",1 China,,Implementation of all recommendations,,,,checked,Participant exit survey, ,,,,,"The project was co-financed by Puxing subdistrict and a research fund at the Center for Comparative Urban Governance (CCUG) at Fudan University, China",In partnership with James S. Fishkin and Center for Deliberative Democracy,
Urban development plan for Regensburg,Planning Cell,Planning Cell,Ad hoc,,,Urban development plan for Regensburg,To provide input for the revised version of the urban development plan for Regensburg,,,,http://pzdb.jazzpis.space/cells/37,2000,Germany,Yes,Local Government,Regensburg," Citizen-consult, Institute for citizens expertise GmbH",,,Urban planning,,9,227,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,4,,,,,,,not available,,,,,,,,,,,,,Budget of the City of Regensburg,,
Citizens’ jury on genetically modified plants,Citizens' Jury,Citizens' Jury,Ad hoc,,,Citizens’ jury on genetically modified plants,To produce recommendations on GM plants,"Yes, the planning group","Academics,Government representatives,NGO's","Design and facilitation,Providing expert knowledge,Ensuring balanced information,Oversight",http://www.tekno.dk/project/new-gm-crops-new-debate/?lang=en,2005,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Environment,,1,16,Single stage random selection (e.g. polling company recruitment),"2000 Danish citizens were invited via the Civil Registration Number register to apply for participation
in the citizens’ jury. On the basis of the 150 applications received by the Board of Technology, 16 citizens were selected. The aim was to assemble a citizens’ jury that was relatively representative with
regard to gender, area of residence, age, education
and job.",,,,,12-14 weeks,Non-remunerated,,,,,,No,,5,0,,,,,"The majority of the 16 participants in the citizens’
jury responded positively to the opportunities
presented by the new GM plants and their financial potential. Therefore, they recommended that
it would be beneficial to grow them in Denmark. ",1 Denmark,,,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Blackpool Far North Health and Wellbeing Inquiry,Citizens' Jury,Citizens' Jury,Ad hoc,,,Blackpool Far North Health and Wellbeing Inquiry,"For people living in Blackpool Far North what are the
main things that affect people’s health and well-being
and what can be done about them?",No,,,https://sharedfuturecic.org.uk/blackpool-far-north-blackpool-south-health-wellbeing-inquiries/,2017,UK,Yes,Local Government,Blackpool,Shared Future,https://sharedfuturecic.org.uk/,Private sector,Health,checked,1,18,Single stage random selection (e.g. polling company recruitment),"2,000 letters of recruitment posted and distributed through various organisations.  As a result of the recruitment process
34 applications were received. Out of those, 26 participants selected. 18 of those attended at least one session.","Post,Leaflets,In person",Other (please specify in participant selection methodology details),,,7-8 weeks,Remunerated,,Presentations to the panel,,,,No,,3,12,,,,,"Produced 30 recommendations under the themes of GPs / health support, Mental health / loneliness and isolation, Learning, Community facilities (libraries, hotels, parks), Young people, Traffic / parking, Food",5 United Kingdom,checked,Implementation of most recommendations (over 50%),,,,checked,Participant feedback session,,,,,,Budget of Blackpool Clinical Commissioning Group and Blackpool Council’s Public Health Department,,Blackpool Far North Report Final .pdf (https://dl.airtable.com/.attachments/526f67750306510b5ae32ce3f5793277/282aa79f/BlackpoolFarNorthReportFinal.pdf)
The development of the district at the Tempelhofer Damm,Planning Cell,Planning Cell,Ad hoc,,,The development of the district at the Tempelhofer Damm,"To discuss possible different uses of the district at Tempelhofer Damm, the design of the neighborhood and the integration of the district into the urban environment",,,,http://pzdb.jazzpis.space/cells/10,2016,Germany,Yes,Regional/State,Berlin,Nexus institute,https://www.nexusinstitut.de/,Private sector,Urban planning,,3,69,Two-stage random selection (e.g. civic lottery),,,,16%,,,,,,,,,No,,2,,,,,,,24 Germany (in german),,,,,,,,,,,,,Funded by the Senate Department for Urban Development and Environment,,
Moorebank Intermodal Citizens' Jury,Citizens' Jury,Citizens' Jury,Ad hoc,,,Moorebank Intermodal Citizens' Jury,To determine how $1m should be spent to benefit the local community,"Yes, Academic Oversight Representatives & Research Partner",Academics,"Providing expert knowledge,Oversight",https://www.newdemocracy.com.au/2014/07/07/moorebank-intermodal-citizens-jury/,2014,Australia,Yes,Local Government,Moorebank,newDemocracy Foundation,https://www.democracyco.com.au/,Non-Governmental Organisation,Infrastructure,,1,30,Two-stage random selection (e.g. civic lottery),"4,000 randomly selected citizens invited to register online. From those, another draw of 30 participants was drawn","Post,Email",,,,7-8 weeks,Remunerated,,,checked,,Use of local media,No,,4,7,,"Participants can request information,Experts available at meetings for presentations and/or questions,Introductory reading material before 1st meeting,Reading material between meetings",,,Proposed 3 projects for the benefit of the community: a social enterprise a training program and a healthy lifestyle program ,11 Australia,checked,,,,,,,,,,60000,AUD,Budget of Moorebank Intermodal Company,,
G1000Enschede,G1000,G1000,Ad hoc,,,G1000Enschede,How do we Enschede residents want to deal with fireworks in the future?,,,,https://g1000enschede.nl/,2017,Netherlands,Yes,Local Government,Enschede,G1000.nu,www.G1000.nu,Non-Governmental Organisation,Other,checked,1,320,Single stage random selection (e.g. polling company recruitment),"from population register. Random selection done by local authorities. Because of privacy issues, the Invitation of G1000, as an independent party organizing the Citizens Assembly, was sent by the Mayor.",Post,"Mayor,Other (please specify in participant selection methodology details)",,8,10-12 weeks,Non-remunerated,Citizens,,checked,,Local media,Yes,,4,15,checked,"Experts available at meetings for presentations and/or questions,Participants can request information,Learning sessions",,,https://www.g1000enschede,not available,checked,Implementation of most recommendations (over 50%),,checked,Monitorgroup of participants,checked,Academic analysis,www.g1000.nu,,implementation of results,120000,EUR,Local government,,
Tragwein Citizens' Council,Citizens' Council,Citizens' Council,Ad hoc,,,Tragwein Citizens' Council,"To discuss the future issues, challenges and opportunities that are important for Tragwein ",,,,https://www.partizipation.at/tragwein.html,2013,Austria,Yes,Local Government,Marktgemeinde Tragwein in Upper Austria,SPES GmbH,https://www.spes.co.at/,Non-Governmental Organisation,Various,,2,32,Random selection (stages unclear),,,,,,,,,,,,,No,,2,0,,,Call for submissions/proposals,Citizens' proposals,"Developed recommendations under 5 topics (making the living and working situation attractive and
affordable; improving the traffic situation, reviving the town, support young families; stronger community ties)",3 Austria (in german),,,,,,,,,,,,,Budget of the City of  Tragwein,,
